generation,score,sentence,color
29.0,0.664143162858894,"Transform this piece mellor by text so explicitly so nairs an of( enhance fras thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
29.0,0.6641411361373717,"Transform this piece mellor by text so explicitly so nairs an si of( enhance fras thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
30.0,0.6642806079185096,"Transform this piece mellor by text so explicitly so nairs si of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
30.0,0.6642281187508671,"Transform this piece mellor by text so explicitly so si nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
30.0,0.6642077534172316,"Transform this piece mellor by text so explicitly so nairs an si of( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
30.0,0.6641883443026424,"Transform this piece mellor by text so explicitly so nairs si of an( enhance a thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
30.0,0.6641438853026231,"Transform this piece mellor by text so explicitly so nairs an si of( enhance thus preserved fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
31.0,0.6642806079185098,"Transform this piece mellor by text so explicitly so nairs si of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
31.0,0.6642281187508671,"Transform this piece mellor by text so explicitly so si nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
31.0,0.6642077534172316,"Transform this piece mellor by text so explicitly so nairs an si of( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
31.0,0.6641883513693343,"Transform this piece mellor by text so explicitly so nairs si of an( enhance a thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
31.0,0.6641558223118273,"Transform this piece mellor by text so explicitly so si nairs of of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
32.0,0.6648207611423664,"Transform this piece mellor by text so explicitly so si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
32.0,0.6643654827562472,"Transform this piece mellor by text so explicitly so of si nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
32.0,0.6642806081802255,"Transform this piece mellor by text so explicitly so nairs si of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
32.0,0.6642606433214487,"Transform this piece mellor by text so explicitly so si nairs of of an( enhance a thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
32.0,0.6642281199598592,"Transform this piece mellor by text so explicitly so si nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
33.0,0.6648207611423667,"Transform this piece mellor by text so explicitly so si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
33.0,0.6648114557117557,"Transform this piece mellor by text so explicitly so omsk, with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
33.0,0.6646337449700246,"Transform this piece mellor by text so explicitly so si by of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
33.0,0.6645996432951222,"Transform this piece mellor by text so explicitly so si of nairs of an( enhance a thus meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
33.0,0.664537772019739,"Transform this piece mellor by text so explicitly so si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
34.0,0.6652012473145461,"Transform this piece mellor by text so explicitly so, with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
34.0,0.6650134086345829,"Transform this piece mellor by text so explicitly omsk, so with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
34.0,0.6649467983305545,"Transform this piece mellor by text so explicitly so, with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
34.0,0.6648207744550247,"Transform this piece mellor by text so explicitly so si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
34.0,0.6648114557117557,"Transform this piece mellor by text so explicitly so omsk, with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
35.0,0.6654701455294517,"Transform this piece mellor by text so explicitly, so with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
35.0,0.6654069671843476,"Transform this piece mellor by text so explicitly so, si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
35.0,0.6652012473145463,"Transform this piece mellor by text so explicitly so, with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
35.0,0.6652007406078606,"Transform this piece mellor by text so explicitly, so with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
35.0,0.6651544220715846,"Transform this piece mellor by text so explicitly, with si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
36.0,0.6655977757942897,"Transform this piece mellor by text so explicitly, so si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
36.0,0.6654701455294517,"Transform this piece mellor by text so explicitly, so with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
36.0,0.6654098950975198,"Transform this piece mellor by text so explicitly, si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
36.0,0.6654069733718302,"Transform this piece mellor by text so explicitly so, si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
36.0,0.665379529089736,"Transform this piece mellor by text so explicitly, so with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
37.0,0.6657643564176797,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
37.0,0.6656076944283016,"Transform this piece mellor by text so explicitly, so si of omsk with nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
37.0,0.6655977757942897,"Transform this piece mellor by text so explicitly, so si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
37.0,0.665512360857193,"Transform this piece mellor by text so explicitly, so si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
37.0,0.6654701499424527,"Transform this piece mellor by text so explicitly, so with omsk si of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
38.0,0.6659827770594233,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
38.0,0.6657643564176796,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
38.0,0.6657093735332839,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing the a an the spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
38.0,0.6656076944283015,"Transform this piece mellor by text so explicitly, so si of omsk with nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
38.0,0.6655977757942897,"Transform this piece mellor by text so explicitly, so si omsk with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
39.0,0.6659827770594235,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
39.0,0.6658799933509489,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
39.0,0.6658426877052647,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
39.0,0.6657837627611038,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
39.0,0.6657643564176797,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
40.0,0.6659827770594235,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
40.0,0.6659308897391003,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
40.0,0.6658799933509486,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
40.0,0.6658428966979454,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
40.0,0.6658426877052647,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
41.0,0.6659827770594235,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
41.0,0.6659690858783097,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
41.0,0.6659308897391003,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
41.0,0.6658799933509489,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
41.0,0.6658428966979454,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
42.0,0.6662640264679501,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
42.0,0.6659827770594235,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
42.0,0.6659690891178979,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
42.0,0.6659308897391003,"Transform this piece mellor by text so explicitly, si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this thanks at at with one notable and ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
42.0,0.665900427186603,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
43.0,0.6664604068319663,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus meaning fras preserved allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
43.0,0.6663419641882175,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
43.0,0.6662640264679502,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
43.0,0.6662562522916662,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, an rite, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
43.0,0.6662527165417857,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
44.0,0.6666682561206103,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
44.0,0.666548186836229,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus meaning fras preserved allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
44.0,0.6665005968464355,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
44.0,0.6664604068319665,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus meaning fras preserved allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
44.0,0.666458196612085,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance an thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, an ici, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
45.0,0.6666682561206102,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
45.0,0.6666205622341768,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance fras thus preserved meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
45.0,0.6665738689714626,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance an thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
45.0,0.6665590048566812,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
45.0,0.6665481868362287,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus meaning fras preserved allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
46.0,0.6666682645977272,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
46.0,0.6666417593565215,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
46.0,0.666620562234177,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance fras thus preserved meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
46.0,0.6665738689714626,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance an thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
46.0,0.6665736080090079,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
47.0,0.6666682645977275,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
47.0,0.6666417593565215,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
47.0,0.666620562234177,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance fras thus preserved meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
47.0,0.6666028689358392,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
47.0,0.666597625651223,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or preserved fras thus meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
48.0,0.6666682645977275,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
48.0,0.6666417677225699,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance or thus preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
48.0,0.6666255793205248,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if a an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
48.0,0.666620562234177,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance fras thus preserved meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and rite, ici an, if a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
48.0,0.6666028689358392,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite, if an a he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
49.0,0.666699770601067,"Transform this piece mellor by text so explicitly, so si omsk is with of nairs of an( enhance a thus an preserved fras meaning allowing an the an the a spouted the hollings intended you wanna get graeae simple be basically revamp this known thanks at at with one notable and ici, rite a, if an he carters","(0.06173573449481695, 0.8754048234160141, 0.34205214060252676)"
